"","agenda","data","inicio","fim","local"
"2605","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-09","09h30","09h45","Palácio do Planalto"
"2606","Romeu Zema, Governador do Estado de Minas Gerais; Paulo Guedes, Ministro de Estado da Economia; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-09","10h00","10h45","Palácio do Planalto"
"2607","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura","2020-04-09","11h05","12h05","Palácio do Planalto"
"2608","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e André Luiz de Almeida, Advogado-Geral da União","2020-04-09","14h05","15h20","Palácio do Planalto"
"2609","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-09","15h35","16h05","Palácio do Planalto"
"2610","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Wagner Rosário, Ministro de Estado da Controladoria-Geral da União","2020-04-09","16h05","16h30","Palácio do Planalto"
"2611","Luiz Henrique Mandetta, Ministro de Estado da Saúde","2020-04-09","16h30","16h45","Palácio do Planalto"
"2612","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações","2020-04-09","19h50","20h20","Palácio da Alvorada"
"2613","Partida para Águas Lindas de Goiás/GO","2020-04-11","10h00","11h20","Palácio da Alvorada"
"2614","Visita às Obras do Hospital de Campanha de Águas Lindas de Goiás/GO","2020-04-11","11h35","12h05","Águas Lindas de Goiás/GO"
"2615","Partida para Brasília/DF","2020-04-11","12h20","12h40","Águas Lindas de Goiás/GO"
"2616","Deputado Rogério Peninha Mendonça (MDB/SC)","2020-04-12","09h25","09h45","Palácio da Alvorada"
"2617","Celebração de Páscoa por videoconferência","2020-04-12","16h00","18h20","Palácio da Alvorada"
"2618","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-13","08h45","09h00","Palácio do Planalto"
"2619","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República","2020-04-13","09h00","09h45","Palácio do Planalto"
"2620","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-13","09h45","10h00","Palácio do Planalto"
"2621","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2020-04-13","10h00","10h10","Palácio do Planalto"
"2622","Paulo Guedes, Ministro de Estado da Economia; Onyx Lorenzoni, Ministro de Estado da Cidadania; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2020-04-13","10h25","11h00","Palácio do Planalto"
"2623","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2020-04-13","14h45","15h15","Palácio do Planalto"
"2624","Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-13","15h30","16h30","Brasília/DF"
"2625","Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura","2020-04-13","19h00","20h00","Palácio da Alvorada"
"2626","Davi Alcolumbre, Presidente do Senado Federal","2020-04-14","08h00","09h00","Palácio da Alvorada"
"2627","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-14","09h30","10h00","Palácio do Planalto"
"2628","Bento Albuquerque, Ministro de Estado de Minas e Energia","2020-04-14","10h00","10h30","Palácio do Planalto"
"2629","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-04-14","10h30","11h00","Palácio do Planalto"
"2630","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República","2020-04-14","11h00","11h30","Palácio do Planalto"
"2631","31ª Reunião do Conselho de Governo","2020-04-14","14h30","16h00","Palácio do Planalto"
"2632","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; e Antônio Barra Torres, Diretor-Presidente Substituto da Agência Nacional de Vigilância Sanitária – ANVISA","2020-04-14","16h00","17h00","Palácio do Planalto"
"2633","Karina Kufa, Advogada","2020-04-14","17h00","17h30","Palácio do Planalto"
"2634","Deputado Arthur Lira (PP/AL), Líder do PP na Câmara dos Deputados","2020-04-14","17h40","18h05","Palácio do Planalto"
"2635","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-15","09h30","10h00","Palácio do Planalto"
"2636","Hélio Paes de Barros Júnior, Presidente da Empresa Brasileira de Infraestrutura Aeroportuária – INFRAERO","2020-04-15","10h00","10h30","Palácio do Planalto"
"2637","Onyx Lorenzoni, Ministro de Estado da Cidadania","2020-04-15","10h30","11h00","Palácio do Planalto"
"2638","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Gilberto Kassab, Presidente Nacional do PSD; Deputado Diego Andrade (PSD/MG), Vice-Líder do PSD na Câmara dos Deputados; e Deputado Fábio Faria (PSD/RN)","2020-04-15","11h30","11h45","Palácio do Planalto"
"2639","Deputado Fábio Faria (PSD/RN); e Benjamin Steinbruch, Diretor-Presidente da Companhia Siderúrgica Nacional – CSN","2020-04-15","12h00","12h30","Palácio do Planalto"
"2640","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-15","14h15","14h25","Palácio do Planalto"
"2641","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-04-15","15h00","15h30","Palácio do Planalto"
"2642","Abraham Weintraub, Ministro de Estado da Educação","2020-04-15","15h30","16h00","Palácio do Planalto"
"2643","Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura","2020-04-15","16h30","17h00","Palácio do Planalto"
"2644","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; Antônio Barra Torres, Diretor-Presidente Substituto da Agência Nacional de Vigilância Sanitária – ANVISA; Dr. Lincoln Lopes Ferreira, Presidente da Associação Médica Brasileira – AMB; e Dr. Nelson Teich, Médico","2020-04-16","09h00","10h00","Palácio do Planalto"
"2645","Deputada Carla Zambelli (PSL/SP)","2020-04-16","10h30","11h00","Palácio do Planalto"
"2646","Videoconferência com Vander Costa, Presidente da Confederação Nacional do Transporte – CNT","2020-04-16","11h15","11h55","Palácio do Planalto"
"2647","Paulo Guedes, Ministro de Estado da Economia; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Antônio Barra Torres, Diretor-Presidente Substituto da Agência Nacional de Vigilância Sanitária – ANVISA; Dr. Lincoln Lopes Ferreira, Presidente da Associação Médica Brasileira – AMB; e Dr. Nelson Teich, Médico","2020-04-16","12h15","13h20","Palácio do Planalto"
"2648","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-16","14h00","14h15","Palácio do Planalto"
"2649","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento","2020-04-16","14h35","15h10","Palácio do Planalto"
"2650","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-16","15h10","15h40","Palácio do Planalto"
"2651","Luiz Henrique Mandetta, Ministro de Estado da Saúde; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-16","15h50","16h10","Palácio do Planalto"
"2652","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Deputado Fábio Faria (PSD/RN); e Dr. Nelson Teich, Médico","2020-04-16","16h15","17h15","Palácio do Planalto"
"2653","Coletiva à imprensa","2020-04-16","17h15","17h35","Palácio do Planalto"
"2654","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Fábio Faria (PSD/RN)","2020-04-16","17h50","18h20","Palácio do Planalto"
"2655","Entrevista a Leandro Magalhães, CNN Brasil","2020-04-16","19h25","20h05","Palácio da Alvorada"
"2656","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-17","09h30","10h00","Palácio do Planalto"
"2657","Cerimônia de Posse do senhor Nelson Luiz Sperle Teich, Ministro de Estado da Saúde","2020-04-17","11h00","12h00","Palácio do Planalto"
"2658","Wagner Rosário, Ministro de Estado da Controladoria-Geral da União","2020-04-17","14h10","14h40","Palácio do Planalto"
"2659","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-17","15h10","15h40","Palácio do Planalto"
"2660","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-04-17","16h45","17h00","Palácio do Planalto"
"2661","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-17","17h00","17h20","Palácio do Planalto"
"2662","Nelson Teich, Ministro de Estado da Saúde; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-17","17h20","17h45","Palácio do Planalto"
"2663","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-20","09h10","09h20","Palácio do Planalto"
"2664","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Osmar Terra (MDB/RS)","2020-04-20","09h20","09h55","Palácio do Planalto"
"2665","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-20","10h00","10h40","Palácio do Planalto"
"2666","Fernando Azevedo, Ministro de Estado da Defesa; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-20","10h45","11h00","Palácio do Planalto"
"2667","João Augusto Ribeiro Nardes, Ministro do Tribunal de Contas da União","2020-04-20","11h00","11h35","Palácio do Planalto"
"2668","Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e André Luiz de Almeida, Advogado-Geral da União","2020-04-20","11h35","12h15","Palácio do Planalto"
"2669","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Nelson Teich, Ministro de Estado da Saúde","2020-04-20","13h45","14h00","Palácio do Planalto"
"2670","Paulo Guedes, Ministro de Estado da Economia; Nelson Teich, Ministro de Estado da Saúde; Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e André Luiz de Almeida, Advogado-Geral da União","2020-04-20","14h00","15h30","Palácio do Planalto"
"2671","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Arthur Lira (PP/AL), Líder do PP na Câmara dos Deputados; e Deputado Fábio Faria (PSD/RN)","2020-04-20","15h30","15h45","Palácio do Planalto"
"2672","Ibaneis Rocha, Governador do Distrito Federal; e Anderson Torres, Secretário de Estado de Segurança Pública do Distrito Federal","2020-04-20","16h35","17h10","Palácio do Planalto"
"2673","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-20","17h10","17h40","Palácio do Planalto"
"2674","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-22","08h50","09h20","Palácio do Planalto"
"2675","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Bento Albuquerque, Ministro de Estado de Minas e Energia; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-22","09h30","10h00","Palácio do Planalto"
"2676","Hamilton Mourão, Vice-Presidente da Presidência da República","2020-04-22","10h00","12h00","Palácio do Planalto"
"2677","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2020-04-22","14h30","15h25","Palácio do Planalto"
"2678","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Eduardo Braga (MDB/AM), Líder da Maioria no Senado Federal; e Deputado Baleia Rossi (MDB/SP), Presidente Nacional do MDB","2020-04-22","15h25","16h30","Palácio do Planalto"
"2679","Damares Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos","2020-04-22","16h30","17h15","Palácio do Planalto"
"2680","Jorge Antonio de Oliveira, Ministro de Estado Chefe da Secretaria-Geral da Presidência da República","2020-04-22","17h30","18h20","Palácio do Planalto"
"2681","Sergio Moro, Ministro de Estado da Justiça e Segurança Pública","2020-04-23","09h00","09h15","Palácio do Planalto"
"2682","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-04-23","09h20","09h35","Palácio do Planalto"
"2683","Mauro Luiz Britto Ribeiro, Presidente do Conselho Federal de Medicina","2020-04-23","10h30","11h00","Palácio do Planalto"
"2684","Onyx Lorenzoni, Ministro de Estado da Cidadania","2020-04-23","11h45","12h15","Palácio do Planalto"
"2685","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações","2020-04-23","14h30","15h00","Palácio do Planalto"
"2686","ACM Neto, Prefeito Municipal de Salvador e Presidente Nacional do DEM","2020-04-23","15h10","15h40","Palácio do Planalto"
"2687","Hamilton Mourão, Vice-Presidente da República","2020-04-23","16h00","16h30","Palácio do Planalto"
"2688","Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2020-04-24","08h00","09h10","Palácio da Alvorada"
"2689","Tarcísio Freitas, Ministro de Estado da Infraestrutura","2020-04-24","09h50","10h20","Palácio do Planalto"
"2690","Rogério Marinho, Ministro de Estado do Desenvolvimento Regional","2020-04-24","10h50","11h20","Palácio do Planalto"
"2691","Hamilton Mourão, Vice-Presidente da República","2020-04-24","14h45","16h50","Palácio do Planalto"
"2692","Coletiva à imprensa","2020-04-24","17h00","18h00","Palácio do Planalto"
"2693","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-04-24","18h15","18h35","Palácio do Planalto"
"2694","Deputado Fábio Faria (PSD/RN)","2020-04-25","08h40","09h20","Palácio da Alvorada"
"2695","Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN","2020-04-25","09h25","10h05","Palácio da Alvorada"
"2696","Deputado Otoni de Paula (PSC/RJ)","2020-04-25","10h05","10h30","Palácio da Alvorada"
"2697","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN","2020-04-25","10h35","11h35","Palácio da Alvorada"
"2698","Paulo Guedes, Ministro de Estado da Economia; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Wagner Rosário, Ministro de Estado da Controladoria-Geral da União; e Roberto Campos Neto, Presidente do Banco Central","2020-04-27","07h50","08h50","Palácio da Alvorada"
"2699","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-27","09h10","10h00","Palácio do Planalto"
"2700","Bento Albuquerque, Ministro de Estado de Minas e Energia","2020-04-27","10h20","11h25","Palácio do Planalto"
"2701","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República","2020-04-27","11h25","11h45","Palácio do Planalto"
"2702","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; e Augusto Aras, Procurador-Geral da República","2020-04-27","14h00","14h30","Palácio do Planalto"
"2703","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-27","14h30","15h00","Palácio do Planalto"
"2704","Deputado David Soares (DEM/SP); e José Barroso Tostes Neto, Secretário Especial da Receita Federal do Brasil","2020-04-27","15h30","16h00","Palácio do Planalto"
"2705","Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior, Procurador-Geral da Fazenda Nacional","2020-04-27","16h00","16h30","Palácio do Planalto"
"2706","Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-04-27","16h30","17h00","Palácio do Planalto"
"2707","Acompanha atividade de instrução do Gabinete de Segurança Institucional","2020-04-28","08h00","09h00","Brasília/DF"
"2708","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-28","09h15","09h35","Palácio do Planalto"
"2709","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Salim Mattar, Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia","2020-04-28","10h00","11h10","Palácio do Planalto"
"2710","Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Todd C. Chapman, Embaixador dos Estados Unidos no Brasil","2020-04-28","11h15","11h45","Palácio do Planalto"
"2711","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-04-28","14h00","14h15","Palácio do Planalto"
"2712","32ª Reunião do Conselho de Governo","2020-04-28","14h30","16h15","Palácio do Planalto"
"2713","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República","2020-04-28","16h55","17h05","Palácio do Planalto"
"2714","Videoconferência com o Conselho de Representantes da Federação das Indústrias do Estado do Rio de Janeiro - FIRJAN","2020-04-28","17h30","18h40","Palácio do Planalto"
"2715","Marcelo Álvaro Antônio, Ministro de Estado do Turismo; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-04-28","18h40","19h05","Palácio do Planalto"
"2716","Marcelo Álvaro Antônio, Ministro de Estado do Turismo","2020-04-28","19h05","19h15","Palácio do Planalto"
"2717","Café da manhã com Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2020-04-29","09h00","10h00","Palácio da Alvorada"
"2718","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputada Aline Sleutjes (PSL/PR), Vice-Líder do Governo na Câmara dos Deputados","2020-04-29","10h15","10h55","Palácio do Planalto"
"2719","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-04-29","10h55","11h15","Palácio do Planalto"
"2720","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Fábio Faria (PSD/RN)","2020-04-29","11h15","12h00","Palácio do Planalto"
"2721","Solenidade de Posse do senhor André Luiz de Almeida Mendonça, Ministro de Estado da Justiça e Segurança Pública; e do senhor José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-04-29","15h00","16h00","Palácio do Planalto"
"2722","Yossi Shelley, Embaixador de Israel no Brasil","2020-04-29","16h05","16h20","Palácio do Planalto"
"2723","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-04-29","16h20","16h50","Palácio do Planalto"
"2724","Partida de Brasília/DF para Porto Alegre/RS","2020-04-30","07h45","10h00","Base Aérea de Brasília"
"2725","Visita ao Centro de Operação de Combate ao COVID-19 do Comando Militar do Sul","2020-04-30","10h40","11h00","Porto Alegre/RS"
"2726","Solenidade de Transmissão de Cargo de Comandante Militar do Sul","2020-04-30","11h10","12h10","Porto Alegre/RS"
"2727","Partida de Porto Alegre/RS para Brasília/DF","2020-04-30","15h15","17h30","Aeroporto Salgado Filho"
"2728","Deputada Bia Kicis (PSL/DF), Vice-Líder do Governo no Congresso Nacional; William Soares Barbosa, Superintendente Federal de Agricultura no Distrito Federal; Rafael Borges Bueno, Superintendência Regional da Companhia Nacional de Abastecimento (Conab) no Distrito Federal e Entorno; e grupo de produtores rurais","2020-05-01","08h40","09h50","Palácio da Alvorada"
"2729","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Júnior, Comandante da Marinha; General de Exército Edson Leal Pujol, Comandante do Exército; e Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Aeronáutica","2020-05-02","17h30","19h00","Palácio da Alvorada"
"2730","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-05-03","17h30","18h30","Palácio da Alvorada"
"2731","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2020-05-04","07h30","08h30","Palácio da Alvorada"
"2732","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-04","09h00","09h45","Palácio do Planalto"
"2733","Assinatura do Termo de Posse do senhor Rolando Alexandre de Souza, Diretor-Geral da Polícia Federal","2020-05-04","09h50","10h15","Palácio do Planalto"
"2734","Sebastião Curió, Coronel da Reserva do Exército Brasileiro; Sra. Silvana Moura; Sr. Sebastião Curió Júnior; Sr. Juliano Moura Oliveira; e Sr. Leonardo Rodrigues de Jesus","2020-05-04","10h20","10h45","Palácio do Planalto"
"2735","Rogério Marinho, Ministro de Estado do Desenvolvimento Regional","2020-05-04","10h45","11h20","Palácio do Planalto"
"2736","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações","2020-05-04","11h20","11h55","Palácio do Planalto"
"2737","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-05-04","11h55","12h05","Palácio do Planalto"
"2738","Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2020-05-04","12h20","12h40","Palácio do Planalto"
"2739","Paulo Guedes, Ministro de Estado da Economia","2020-05-04","14h00","14h55","Palácio do Planalto"
"2740","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-05-04","15h00","15h30","Palácio do Planalto"
"2741","Davi Alcolumbre, Presidente do Senado Federal; Ricardo Salles, Ministro de Estado do Meio Ambiente; e Ronaldo Caiado, Governador do Estado de Goiás","2020-05-04","16h00","16h45","Palácio do Planalto"
"2742","Luiz Antônio Nabhan Garcia, Secretário Especial de Assuntos Fundiários do Ministério da Agricultura, Pecuária e Abastecimento; e Danilo César Campetti, Agente da Polícia Federal","2020-05-05","08h00","08h30","Palácio da Alvorada"
"2743","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-05","09h30","09h50","Palácio do Planalto"
"2744","Fernando Azevedo, Ministro de Estado da Defesa","2020-05-05","09h50","10h05","Palácio do Planalto"
"2745","Admar Gonzaga, Advogado","2020-05-05","10h05","10h15","Palácio do Planalto"
"2746","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Paulo Guedes, Ministro de Estado da Economia; Ricardo Salles, Ministro de Estado do Meio Ambiente; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Salim Mattar, Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia","2020-05-05","10h20","11h10","Palácio do Planalto"
"2747","Onyx Lorenzoni, Ministro de Estado da Cidadania","2020-05-05","11h10","11h50","Palácio do Planalto"
"2748","Deputado Fábio Faria (PSD/RN)","2020-05-05","11h50","12h00","Palácio do Planalto"
